,article,timestamp,views
0,Arc_de_Triomphe,2015070100,1840
1,Arc_de_Triomphe,2015070200,1875
2,Arc_de_Triomphe,2015070300,1682
3,Arc_de_Triomphe,2015070400,1627
4,Arc_de_Triomphe,2015070500,1824
5,Arc_de_Triomphe,2015070600,1900
6,Arc_de_Triomphe,2015070700,1944
7,Arc_de_Triomphe,2015070800,1823
8,Arc_de_Triomphe,2015070900,1811
9,Arc_de_Triomphe,2015071000,1725
10,Arc_de_Triomphe,2015071100,2031
11,Arc_de_Triomphe,2015071200,2014
12,Arc_de_Triomphe,2015071300,2061
13,Arc_de_Triomphe,2015071400,2384
14,Arc_de_Triomphe,2015071500,2019
15,Arc_de_Triomphe,2015071600,1733
16,Arc_de_Triomphe,2015071700,1761
17,Arc_de_Triomphe,2015071800,1730
18,Arc_de_Triomphe,2015071900,1895
19,Arc_de_Triomphe,2015072000,1951
20,Arc_de_Triomphe,2015072100,1733
21,Arc_de_Triomphe,2015072200,1778
22,Arc_de_Triomphe,2015072300,1715
23,Arc_de_Triomphe,2015072400,1744
24,Arc_de_Triomphe,2015072500,1867
25,Arc_de_Triomphe,2015072600,9458
26,Arc_de_Triomphe,2015072700,3772
27,Arc_de_Triomphe,2015072800,2360
28,Arc_de_Triomphe,2015072900,20854
29,Arc_de_Triomphe,2015073000,2166
30,Arc_de_Triomphe,2015073100,1646
31,Arc_de_Triomphe,2015080100,1721
32,Arc_de_Triomphe,2015080200,1757
33,Arc_de_Triomphe,2015080300,1598
34,Arc_de_Triomphe,2015080400,1766
35,Arc_de_Triomphe,2015080500,1695
36,Arc_de_Triomphe,2015080600,1775
37,Arc_de_Triomphe,2015080700,1551
38,Arc_de_Triomphe,2015080800,1704
39,Arc_de_Triomphe,2015080900,1684
40,Arc_de_Triomphe,2015081000,1735
41,Arc_de_Triomphe,2015081100,1753
42,Arc_de_Triomphe,2015081200,1618
43,Arc_de_Triomphe,2015081300,1589
44,Arc_de_Triomphe,2015081400,1380
45,Arc_de_Triomphe,2015081500,1496
46,Arc_de_Triomphe,2015081600,1667
47,Arc_de_Triomphe,2015081700,1802
48,Arc_de_Triomphe,2015081800,1642
49,Arc_de_Triomphe,2015081900,1599
50,Arc_de_Triomphe,2015082000,2278
51,Arc_de_Triomphe,2015082100,1627
52,Arc_de_Triomphe,2015082200,1567
53,Arc_de_Triomphe,2015082300,1731
54,Arc_de_Triomphe,2015082400,1706
55,Arc_de_Triomphe,2015082500,1772
56,Arc_de_Triomphe,2015082600,1612
57,Arc_de_Triomphe,2015082700,1907
58,Arc_de_Triomphe,2015082800,1555
59,Arc_de_Triomphe,2015082900,1525
60,Arc_de_Triomphe,2015083000,1808
61,Arc_de_Triomphe,2015083100,2009
62,Arc_de_Triomphe,2015090100,1687
63,Arc_de_Triomphe,2015090200,1892
64,Arc_de_Triomphe,2015090300,1899
65,Arc_de_Triomphe,2015090400,1804
66,Arc_de_Triomphe,2015090500,1609
67,Arc_de_Triomphe,2015090600,1965
68,Arc_de_Triomphe,2015090700,2027
69,Arc_de_Triomphe,2015090800,2118
70,Arc_de_Triomphe,2015090900,1971
71,Arc_de_Triomphe,2015091000,1873
72,Arc_de_Triomphe,2015091100,1678
73,Arc_de_Triomphe,2015091200,1522
74,Arc_de_Triomphe,2015091300,1838
75,Arc_de_Triomphe,2015091400,2095
76,Arc_de_Triomphe,2015091500,2036
77,Arc_de_Triomphe,2015091600,1857
78,Arc_de_Triomphe,2015091700,1880
79,Arc_de_Triomphe,2015091800,1744
80,Arc_de_Triomphe,2015091900,1622
81,Arc_de_Triomphe,2015092000,1955
82,Arc_de_Triomphe,2015092100,2186
83,Arc_de_Triomphe,2015092200,2145
84,Arc_de_Triomphe,2015092300,1910
85,Arc_de_Triomphe,2015092400,1951
86,Arc_de_Triomphe,2015092500,1846
87,Arc_de_Triomphe,2015092600,1585
88,Arc_de_Triomphe,2015092700,1949
89,Arc_de_Triomphe,2015092800,2181
90,Arc_de_Triomphe,2015092900,2114
91,Arc_de_Triomphe,2015093000,1985
92,Arc_de_Triomphe,2015100100,1972
93,Arc_de_Triomphe,2015100200,1941
94,Arc_de_Triomphe,2015100300,1815
95,Arc_de_Triomphe,2015100400,2412
96,Arc_de_Triomphe,2015100500,4340
97,Arc_de_Triomphe,2015100600,2794
98,Arc_de_Triomphe,2015100700,2331
99,Arc_de_Triomphe,2015100800,2156
100,Arc_de_Triomphe,2015100900,1903
101,Arc_de_Triomphe,2015101000,1862
102,Arc_de_Triomphe,2015101100,2195
103,Arc_de_Triomphe,2015101200,2223
104,Arc_de_Triomphe,2015101300,2273
105,Arc_de_Triomphe,2015101400,2125
106,Arc_de_Triomphe,2015101500,2050
107,Arc_de_Triomphe,2015101600,1811
108,Arc_de_Triomphe,2015101700,1637
109,Arc_de_Triomphe,2015101800,1992
110,Arc_de_Triomphe,2015101900,2126
111,Arc_de_Triomphe,2015102000,2141
112,Arc_de_Triomphe,2015102100,2242
113,Arc_de_Triomphe,2015102200,2051
114,Arc_de_Triomphe,2015102300,1759
115,Arc_de_Triomphe,2015102400,1559
116,Arc_de_Triomphe,2015102500,1913
117,Arc_de_Triomphe,2015102600,2110
118,Arc_de_Triomphe,2015102700,2158
119,Arc_de_Triomphe,2015102800,2027
120,Arc_de_Triomphe,2015102900,1934
121,Arc_de_Triomphe,2015103000,1731
122,Arc_de_Triomphe,2015103100,2767
123,Arc_de_Triomphe,2015110100,2022
124,Arc_de_Triomphe,2015110200,2414
125,Arc_de_Triomphe,2015110300,2253
126,Arc_de_Triomphe,2015110400,2338
127,Arc_de_Triomphe,2015110500,2196
128,Arc_de_Triomphe,2015110600,1934
129,Arc_de_Triomphe,2015110700,1944
130,Arc_de_Triomphe,2015110800,2125
131,Arc_de_Triomphe,2015110900,2355
132,Arc_de_Triomphe,2015111000,2448
133,Arc_de_Triomphe,2015111100,2665
134,Arc_de_Triomphe,2015111200,2361
135,Arc_de_Triomphe,2015111300,2417
136,Arc_de_Triomphe,2015111400,11533
137,Arc_de_Triomphe,2015111500,6390
138,Arc_de_Triomphe,2015111600,4883
139,Arc_de_Triomphe,2015111700,3916
140,Arc_de_Triomphe,2015111800,3573
141,Arc_de_Triomphe,2015111900,3136
142,Arc_de_Triomphe,2015112000,2296
143,Arc_de_Triomphe,2015112100,1959
144,Arc_de_Triomphe,2015112200,2203
145,Arc_de_Triomphe,2015112300,2463
146,Arc_de_Triomphe,2015112400,2200
147,Arc_de_Triomphe,2015112500,1910
148,Arc_de_Triomphe,2015112600,1835
149,Arc_de_Triomphe,2015112700,1649
150,Arc_de_Triomphe,2015112800,1602
151,Arc_de_Triomphe,2015112900,1906
152,Arc_de_Triomphe,2015113000,2172
153,Arc_de_Triomphe,2015120100,2246
154,Arc_de_Triomphe,2015120200,1977
155,Arc_de_Triomphe,2015120300,1874
156,Arc_de_Triomphe,2015120400,1771
157,Arc_de_Triomphe,2015120500,1503
158,Arc_de_Triomphe,2015120600,1838
159,Arc_de_Triomphe,2015120700,2555
160,Arc_de_Triomphe,2015120800,2053
161,Arc_de_Triomphe,2015120900,1996
162,Arc_de_Triomphe,2015121000,1845
163,Arc_de_Triomphe,2015121100,1992
164,Arc_de_Triomphe,2015121200,2153
165,Arc_de_Triomphe,2015121300,2104
166,Arc_de_Triomphe,2015121400,2093
167,Arc_de_Triomphe,2015121500,2128
168,Arc_de_Triomphe,2015121600,1805
169,Arc_de_Triomphe,2015121700,1781
170,Arc_de_Triomphe,2015121800,2465
171,Arc_de_Triomphe,2015121900,1234
172,Arc_de_Triomphe,2015122000,1396
173,Arc_de_Triomphe,2015122100,1460
174,Arc_de_Triomphe,2015122200,1299
175,Arc_de_Triomphe,2015122300,1303
176,Arc_de_Triomphe,2015122400,1232
177,Arc_de_Triomphe,2015122500,1418
178,Arc_de_Triomphe,2015122600,1366
179,Arc_de_Triomphe,2015122700,1333
180,Arc_de_Triomphe,2015122800,1539
181,Arc_de_Triomphe,2015122900,1462
182,Arc_de_Triomphe,2015123000,1558
183,Arc_de_Triomphe,2015123100,1667
184,Arc_de_Triomphe,2016010100,2205
185,Arc_de_Triomphe,2016010200,1696
186,Arc_de_Triomphe,2016010300,1632
187,Arc_de_Triomphe,2016010400,1768
188,Arc_de_Triomphe,2016010500,4009
189,Arc_de_Triomphe,2016010600,2456
190,Arc_de_Triomphe,2016010700,2164
191,Arc_de_Triomphe,2016010800,1841
192,Arc_de_Triomphe,2016010900,1619
193,Arc_de_Triomphe,2016011000,2107
194,Arc_de_Triomphe,2016011100,1924
195,Arc_de_Triomphe,2016011200,2152
196,Arc_de_Triomphe,2016011300,1909
197,Arc_de_Triomphe,2016011400,1919
198,Arc_de_Triomphe,2016011500,1769
199,Arc_de_Triomphe,2016011600,1636
200,Arc_de_Triomphe,2016011700,2091
201,Arc_de_Triomphe,2016011800,1933
202,Arc_de_Triomphe,2016011900,1984
203,Arc_de_Triomphe,2016012000,1975
204,Arc_de_Triomphe,2016012100,2002
205,Arc_de_Triomphe,2016012200,1974
206,Arc_de_Triomphe,2016012300,2326
207,Arc_de_Triomphe,2016012400,2429
208,Arc_de_Triomphe,2016012500,2179
209,Arc_de_Triomphe,2016012600,2186
210,Arc_de_Triomphe,2016012700,2174
211,Arc_de_Triomphe,2016012800,2073
212,Arc_de_Triomphe,2016012900,1785
213,Arc_de_Triomphe,2016013000,1555
214,Arc_de_Triomphe,2016013100,1835
215,Arc_de_Triomphe,2016020100,1898
216,Arc_de_Triomphe,2016020200,1895
